title,comment,rating
Joker,"This movie isn't shocking. It isn't awful, it isn't amazing. It's okay. If you're interested in cinematography and want to look at beautifully shot scenes of a grimy city then this film is probably for you. If you want to see a decent performance from a great actor then go ahead and watch. But if you're interested in something wild and ground-breaking and shocking, then I would recommend A Clockwork Orange or Repulsion. I hate to be the person who gives an Oscar Winning film 4 stars and writes a review saying its 'not all that' but here I am. Joker is fine. It's a decent way to spend a couple of hours of your life if you have nothing better to do... but that's all.",4
Joker,"I had good expectations from this movie based on the reviews I read, but at the end I was very disappointed. I put 4 stars only for the good performances of the actors, above all Joaquin Phoenix was great.",4
Joker,"Wolf of Joker is the next Joker movie by Todd philips by Martin Scorsese, who cares, why not just remake old Scorsese movies and just put comic book charecters in them, why not DC.",4
Joker,"That's about as deep as it goes.

Phoenix's forced laughter was a painful and unnecessary touch that adds nothing.

Scenes have an awkward cadence and run too long.

This is a movie where you're shown flashbacks to all the times Arthur thought he was seeing his neighbor, in case you didn't get it when she's frightened by him showing up in her apartment towards the end.

A surreal, Burton-esque stylization would've made a movie like this more interesting, in my opinion. And it could still be rated R. It's just too basic and linear.

Why not just lean into the weird and small arthouse angle and present this character with an artistic flair? A better-suited, creative filmmaker could've done more with this character shut in his apartment the whole movie reflecting on his exploits, bringing the audience into his nightmarish mind through striking imagery.

Without Batman, the Joker is pointless. Please don't make any more of these unless it's going to be something we haven't seen before. I don't need adaptations of 70s movies to make sense of a Batman character.

If you're not going to make something about an overplayed character really interesting and strange, why waste our time? This is peak cinema for moviegoers who just want to see something happen on a screen.",4
Joker,Unsuccessful people violently deprive property from the rich...,4
Joker,"As I saw the reviews and the trailer for the movie, I thought I was gonna be in for a good or at least decent movie, but I must say, this was a huge letdown. The whole movie felt like just a backstory movie, leaving everything hanging and not really elaborating on the character himself. The script was poorly written and to sum up the movie, I would say ""Who cares"", and how does this effect my life. Though the action was pre tight.",4
Joker,After all the Hype I expected so much more than what I got out of this movie. I advise you to wait till it comes to TV and save your money. The story line of what happened that created the Joker I get it but it is slow and drags along. I almost got up and left at halfway through the movie.,4
Joker,It was awful and meaningless and there was no outstanding thing throughout the film.,4
Joker,So overrated believe me Ledger is so much better than this. I was gutted when I watched this,4
Joker,"The acting was good, but it was disturbing. If it wasn't for it being part of DC comics, this movie would be considered a horror movie alongside Freddie Krueger and A Nightmare on Elm Street. The celebration of chaos really is no joke. The Joker is an example of what happens when evil is glorified and people die without any regard to the consequences. Obviously he makes a good villain for Batman. He is crazy, psychotic and completely lacking in the ability to empathize with others weaknesses, based on his flawed moral compass, which is tainted from his own abuse. He needs help but society is cruel to his needs. Therefore, a Batman is necessary. The Joker also provides a backstory for the anger and retribution Batman (Bruce Wayne) displays later as his youth is fractured as a result of the Joker's actions. For fans of Batman, the connection is clear. If you haven't seen any of the Batman genre of movies, you would think you stumbled on to a movie about a very disturbed man who delights in hurting people. I would have like to have seen an appearance of the early stages of the development of Batman even if it was a drawing or musing of young Wayne, but the connection is made later in the movie.",4
Joker,"Well everyone told me this film was fantastic and a must see, movie of the decade and how brilliant it was, I watched it and after the first 20 minutes it became an endlessly tedious mess, just meandered and got pretty silly in the second half, but i was nodding off by then, Phoenix is a very good actor but it was kind of spoilt in this film as it was as dull as ditchwater, If you have never seen Caesar Romero as the tv joker in the 60s Batman tv show, go check it out as at least his joker was fun and crazy and perfect, the antithesis of this pile of manure, I hear there is a second Joker movie out, hope it is better than this, but i doubt it.",4
Joker,"I was really excited to see this, but coming out, I felt rather disappointed. I mean, yeah, it gave us what it promised, Joker's backstory and how he descended into madness and became the Joker, but it was just... I don't know, I didn't care for how they handled it. I mean, I knew there would be some tragedy and I expected it, but I felt like they pushed that angle too much. I guess I was sort of looking for a descent into madness similar to how Jack Torrence in The Shining went crazy (minus the ghosts and supernatural) as opposed to what they did. And I'm not really sure I can even consider this a DC movie, since it had next to nothing to do with it. They could literally change the name of the Wayne family and change the name of the city from Gotham to something else, and it would have been a completely original, stand-alone, non-DC movie, that's how little involvement in it there was.

But now for the big thing. Joaquin Phoenix's take on the Joker. Don't get me wrong, he did a fabulous acting job and was great for the role he was given, but that's just it, for the role he was given and the direction they took the Joker's character. But this just didn't feel like the Joker. It's like they just took some random character with a mental illness, slapped some clown makeup on him and called him the Joker. For sake of argument, lets just say they took the good Terminator from T2 and dressed him in a bat-suit then called him Batman, but he still acted like the Terminator. That's not Batman. Same here. Ok, maybe that was a bad analogy, but you know what I'm saying. This wasn't Joker. The character was far too anger, sad, pitiful, and fragile throughout the entire movie, even when he made his final ""transformation"" into Joker, it just wasn't him. Now, I know that there's never been one true, clear-cut origin for the Joker, which is part of his appeal, and those that do have one are always different, but this, I just can't see this being who was Joker beforehand or how he became Joker along the way. Parts of it, yes, but as a whole, no. One of Joker's biggest/greatest aspects is that we're all just one bad day away from completely snapping, and that life is just one big joke, so you should laugh at it. But this is just some sad, angry guy with a mental illness who has tragedy after tragedy fall upon him until he finally gives up and decides to go out with a bang while trying to take down the oppressive upper-class. That is not Joker. Again, I think Joaquin Phoenix did great for the part he was given, but like I said, I was expecting more of a Jack Torrence going crazy kind of origin as opposed to what they gave us.",4
Joker,The movie lacked a decent plot and was over hyped by the media leaving it to fall very short. Although the cinematography was brilliant and Joaquin Phoenixs performance perfect with a rubbish storyline it was a real let down in my opinion. Much more to my disappointment Phoenix only really wears the full Joker outfit for the last 15 minutes or so really bugging me as I went to see the Joker not a movie about a struggling mad man called Arthur Fleck! Although I do admire the directors approach to trying to solve real world issues through a movie I feel it did not work. I do recommend anyone to see it though as this is my opinion and each should have there own.,4
Joker,"Rank system i use is it can only be ONE movie that is the best and then get 10, to get a 9 it have to be something extraordinarily like Alien and so, a 5 is a ok movie nothing more nothing less its simple a mainstream movie.

Well played Movie by the actors but the script was messy and they jumped in what year it was, sometime it was 1930, sometime 50/60 sometime 80, what I meant with that is they saw Charlie Chaplin modern time (1936) then colored tv 60, beatmax/vhs early 80 maybe late 70.",4
Joker,"I thought it was going to be good, it reminds me of modern day X factors going for job without the talent.

It also reminded me of much better film with Robert Denero ""the king of comedy"", about a man determined to become a popular comedian by forcing a tv company to have him appear live on their show.

This Joker film i found has very similar in story and plot but without the talent, it was long and had me feeling it was pointless, violent without much motive.

Acting wise was certainly above standard and cinematography excellent, however, the film just didn't do it for me.",4
Joker,"Not all what I expected, took way to long to move the plot forward, last half hour not bad. Joacim gave a good performance but I must have missed something, I thought it was boring. Still just my opinion but no idea why it has 8.8 rating",4
Joker,"Unfortunately, ""Joker"" aims to tackle extremely complex & contentious societal issues with sincerity & introspection - depicting a character's gradual descent in to villainy (not madness) through an observational gaze of impartiality - but so desperate to ensure the relatability of Joaquin Phoenix's ""protagonist"" to the viewing masses - so that audiences remain emotionally invested in his ""progression"" throughout the film, the planned ""impartiality"" is broken with the offensive mishandling & recklessly poor execution of the intended concept.

Hence, what should've been a meticulous & cautious exploration in to numerous relevant & controversial problems is quickly ruined as Todd Philips tackles these significant subjects with the deft subtlety of a relentless bludgeoning to the head with a bloodied sledgehammer.

What remains are the shattered fragments of the initial intention strewn across the screen as we watch the film unfold, becoming more & more grotesque - the fine line ultimately crossed, losing its sense of morality with violence being accidentally glorified thanks to the addition of questionable stylistic choices & consequently, ""Joker"" unknowingly ventures in to extremely concerning territory by carelessly excusing Arthur's actions with the tasteless justification being ""mental illness""; the result? Humanising a narcissistic monster as a ""tragic individual"" with a ""troubled past"".

As a sufferer of anxiety & depression myself, I'm aware of the fact that this complacency only feeds in to harmful stereotypes (whether consciously or not) & therefore - as a result -contributes to negative public perceptions - regardless of the preliminary aim. Thus, there are consequences when you conflate mental health issues with criminality & aggressive behaviour in the media (bordering on downright fetishization) - & director Todd Philips is in a privileged enough position not to be the unlucky recipient of these sweeping generalisations he's just involuntarily validated.

Of course, I'm aware this wasn't the goal of the creators but nevertheless, this will be the outcome individuals such as myself have to live with - due to their lack of conscientiousness whilst crafting & adapting a damn screenplay.",4
Joker,"Yes...the hype is indeed at a fever pitch for this one. How can it not be? The performances are quite riveting to be sure...the dark hopelessness of Gotham is in full bloom...the origin story is decent...not great...but decent...and the hype certainly did its job. But it's just meh!

Why do I want to see a pumped up, overblown, version of the world I live in and wallow in its brokenness for 120 minutes? Why do I want to watch a comic book character go through the lonely transformation from loser to killer when the real world is full of them?

I know what it feels like to be alone...and to feel alone...but letting the darkness win isn't an option. I love Joaquin but this one just rings hollow...like he's trying really hard to convince me. I just don't buy it.",4
Joker,Well don't see what the big fuss is about the actor was great but there are a lot of better DC and Marvel movies they dragged out him before he became the Joker to long while I stayed and watched it all a lot of people left before it was over the only exciting part of the movie was the last 15 -20 minutes of it Wonder Woman and Aquaman was leaps and bounds over this film almost not worth my money to see it in theater.,4
Joker,Went to see it and wasn't into it thought it was rubbish,4
Joker,"If you're looking for a movie that portrays the sad isolation some people can experience with mental illness, this is it. It's a good portrayal of someone struggling to hold a job, relationships, and their hold on reality. Phoenix's acting was wonderful in that regard. But the plot was predictable, had plot holes, and in all, this movie was not about the criminal mastermind that continuously gives Batman a run for his money. No evil genius here. Just a random man with clown makeup. Seems more like they slapped ""Joker"" on it to make it a better sell.",4
Joker,"I went to go see this movie with friends over the weekend, and I'd heard really good things about it. Now, me personally, I'm not a thriller or horror person when it comes to movies (and the theater we went to was only showing three films so not much choice), so I knew I provably wouldn't like it.

That being said, the cinematography is - objectively speaking - excellent. But the violence was too much, it was absolutely horrific and it was just grim and dirty and dark. I felt like I had sinned going to see that movie, but I overslept church and had to attend Mass.

If you're into thrillers and horrors, this should be good. If you're not a particular fan of the genre, I'd sit it out",4
Joker,"While this movie has some good elements, the issue is that the plot is so similar to ""The King of Comedy"" that it could be considered plagarism. I mean even the love interest of the character looks similar to the love interest of ""The King of Comedy"".

Albeit, the overall differences between the two movies is enough that they are wholly the same and there can be some entertainment found in Joker (2019), overall the movie is too much like the better ""The King of Comedy"" to stand on its own.

Another issue with this movie, is the delusion elements of the character. While, some may find them enjoyable, I found them boring and adding little to the overall film. The grand reveal that the main character was deluged the whole time, isn't surprising, but obvious and boring.

However, I did find the ending of this movie enjoyable, probably because it was one of the few big differences between it and the ""The King of Comedy"". While, somewhat over the top, I think it is satisfying to see that stupid talk show host getting killed.

The last point I would like to make, is on the wider cultural viewing of this movie, especially from film critics. The idea that this movie is anyway related to involuntary celibates (i.e. Incels), is absurd. The main motive behind the Joker is fame and admiration for a talk show host, not in any way related to his lack of success with women. To paint this movie as some sort of incel movie, is to completely ignore the entire plot and place one's own ideas onto the movie rather than let the movie speak for itself. While, I don't particularly like this movie, I think its in no way a dangerous or bad movie, just mediocre and boring.",4
Joker,"This film was essentially characterized by two things, riveting character development and the unrealistic nihilistic perspective on people. As compelling as the character development as well as the brilliant performance of Phoenix was, it was overshadowed by boring cinematography, a slow moving plot and honestly a very underwhelming film score. So when people say Phoenix carried this film, they aren't exaggerating. But the primary part of the film that frankly had me annoyed, was that it felt as if we were supposed to empathize for the Joker and his struggle to properly integrate himself into society despite the fact he was a deranged psychopath. And what brought birth to that was this very saddening and nihilistic perspective of society in which I thought was honestly quite fitting of the times.",4
Joker,"I truly think that a good movie should be at first able to entertain during the movie or most of it. It wasn´t the case.

The plot is too simple and slow. The acting is good, but as the plot was so simple and boring, I was constantly thinking in the actors more than the caracters...and trying to understand why of the extraordinary comment that I recevied before going to the cinema. I just can´t understand.",4
Joker,"I understand why some, even many, people like the movie. It's made well. The acting is fine. It's also not a disaster of a movie like many DC world adaptations.

Why the low rating? To quote Mr. Rooney of The Hollywood Reporter, it is an ""incel depiction of Arthur Fleck as a morally dubious, if not downright irresponsible, attempt to find compassion for the kind of aggrieved masculinity that breeds gun violence.""

The movie is simply dismal. It was painful to watch. There is no connection with the main character. There is a glorification of violence, even if that was not the intent. Movies with considerable violence can be made to not glorify violence (e.g., Saving Private Ryan). Joker was not one of those movies.",4
Joker,"The movie wants you to be uncomfortable. And you are uncomfortable, but that doesn't necessarily make it a good movie. Phoenix obviously does a great job as Joker but it's pretty dull. The last 25 minutes is the most entertaining, but that doesn't make up for the first hour and half.",4
Joker,"This is a different kind of ""superhero"" movie that has more in common with Scorcese drama and less with the faeces films of the MCU, but that doesn't mean it is actually that good.

It takes itself way too seriously in a way that doesn't add any depth. The tempo is unbalanced. Phoenix does a good job, but the character is simply an impression of a violently psychotic individual, rather than an accurate portrayal. Camera, lighting and music are alright, but tedious. All in all this is a decently made, rather boring film that will mostly appeal to people with little sense of relativity and it would have been better without the comic book element.

And by the way, when it comes to that comic book aspect, they completely missed the point of the character.",4
Joker,"20 minutes of plot stretched over 2 hours.

Joaquin Phoenix does an amazing job at completely disappearing within the the Joker character, but the novelty soon wears off.",4
Joker,"As someone who has never been interested in DC films, ""Joker"" was never something I was particularly looking forward to. I would like to start this sentence with ""however"" but I'm afraid that is not the case. ""Joker"" is trying to catch sharks with bait that could merely catch a trout; the character arc that ""Joker"" try's to achieve would have possibly worked with anyone other than a DC comic book villain. It is hard to take the message in this film seriously when considering the context and who ""Joker"" is aimed at. What I'm trying to say is that ""Joker"" is a bit of a joke, it takes itself too seriously and unfortunately and I cannot help but laugh at the people who say it is a modern day masterpiece.

The film opens with ""Joker"" acting bizarre and I cannot help but think that he's already lost the plot at this point: the opening scene. Yes you could argue that this is to indicate that he is an ""outsider"" not simply insane, however, after watching him brutally murder several men in the first half of the film I find this hard to believe. It appears that Joker is insane from the start so I then begin to ask myself what's the point of this film? The change we see in the main character is more of slight curve than a ""character arc"" and there is little/ no change in tone throughout.

""Joker"" is incredibly unclear in its intentions and I frankly find it a struggle to get through, not because of the ""edgy"" violence but because the film is simply embarrassing compared to its many inspirations. If you take ""King of Comedy"" and take out all the good bits and replace these with scenes of violence, you will get something very similar to ""joker"". I was expecting something at least original from this film in spite of its incredible reviews but I suppose that was wishful thinking.

I find psychological films simply fascinating because of their uniquely twisted characters, a great example of this is the great satirical character of Patrick Bateman from ""American Psycho"" who is portrayed in a very intriguing way that chills the viewer. ""Joker"" however, is a pretentious portrayal of a character with not much depth: he is just the joker. The same joker we saw in the dark knight, who's beauty lay in the ambiguity; we didn't need ""Joker"" to develop on this.",4
Joker,"Only wondering what the word ""bang"" means, as in this movie was ""bang boring"" and ""bang stupid"" what does adding the word ""bang"" to something mean?",4
Joker,Nothing is so great in the movie Screenplay was not as strong as acting Senseless use of time(my time),4
Joker,Throughout the movie its very dark and doesn't dig into the backstory we hear in the dark knight. Phoenix's performance is incredible but really carry's this movie but the ending and music is the only redeeming quality.,4
Joker,It is way overrated. I watched it on cinema when it came out. Fine for a one time watch. Acting is good but story and pace are nowhere near nolan's joker.,4
Joker,"Joker (2019) is a disappointment BUT, its aesthetically pleasing cinematography by Lawrence Sher and breathtaking music by Hildur Guðnadóttir made this film exceptional. Even though Joker is not a brilliantly crafted cinematic experience, Joaquin Phoenix with his outstanding performance gave everything he can offer and pour it into this film. His physical transformation for this film is applaudable and dedication at its best.

Joker's main problem is its screenplay and its written like a fan fiction. Same goes for its over written dialogues. I'm mostly disappointed because the film started great and goes downhill at the very end. Todd Phillips messed up the smooth narrative of this film with his unnecessary plot twists and narrative incoherence.

IN CONCLUSION, Joker is an emotional rollercoaster with heightened levels of sadness, pain, anger and finally the ecstasy of mayhem and revolution.",4
Joker,"I don't share the rave reviews and the categorization of The Joker as ""movie of the century,"" ""generational masterpiece,"" ""not for everyone,"" ""you wouldn't understand,"" etc.

The trailer interested me, created intrigue and the illusion that maybe this movie is really something cool and extraordinary. In addition, the whole internet was flooded with announcements of this movie. I decided to go to the theater, but it turned out to be just the opposite.

The movie itself is not so much gloomy, it's kind of dirty and absolutely uninspiring to anything. Halfway through the movie I got tired of watching it. It doesn't really catch on at all.

This is just another business project, the ones for which the budget was made long ago, and the premiere date was set long before the script was written for this film.",4
Joker,"There wasn't really anything that made me believe that Phoenix was the Joker other than his makeup and laugh. He's the proto-Joker, I guess, but still I don't see much of a resemblance. I'm not a fan of the comics and I don't know all of the lore behind the Joker but this take on the character seems to me like an attempt at making something as serious and gritty as The Dark Knight without the success. There isn't much complexity to a character and story that warrants complexity. The motivations of most characters don't make sense and the Joker just becomes cool out of nowhere towards the end of the movie.",4
Joker,"Joker is essentially a stylised rehash of Taxi Driver, with a narrative that builds at such a slow pace that it ultimately loses all coherence. The approach to mental health is heavy-handed and overly simplistic, detracting from the depth the subject matter truly deserves. The film centres on a single character, leaving supporting roles underdeveloped. The ambiguous ending lacks purpose, failing to provide any real resolution or meaningful conclusion. Despite its acclaim, Joker falls short of deserving such praise. While Joaquin Phoenix's performance is a major standout and the film provokes thought on societal issues, its predictable plot and over-reliance on shock value often leave it feeling confusing and carelessly handled. Worth a watch, but it doesn't live up to the hype.",4
Joker,"Poor, average, overly long and boring, full of cringy cliches of the latest fad ""mental ducking health""

If you what to watch JP over act in desperate search for a Oscar you'll like this boring masterpiece.

My advice flick forward to the last 15 minutes which is good",4
Joker,"Just out of a mental asylum and living with his mother in a seedy section of Gotham, rent-a-clown Arthur Fleck takes seven different medications a day for a neurological disorder and dreams of a life as a stand-up comedian. After being jumped by some kids on the street--and later on the subway by a pack of bullies--Arthur uses a gun loaned to him by a co-worker to fight back against our enraged, apathetic society...and just as quickly becomes a part of it. Fake-gritty, fake-thrilling character portrait leaves one feeling glumly anesthetized by its darkly theatrical pomp. There's a whiff of satire in the news coverage of Fleck's crimes--also with Robert De Niro as a Johnny Carson-like talk show host--but gaunt, drained Joaquin Phoenix is disappointing in the showy lead (a role that seems to bring out the inner-demon in every actor who plays it, only Phoenix's maniac highs ring mostly false). Another hit. Two Oscar wins: for Phoenix as Best Actor and for Hildur Guðnadóttir's original score. *1/2 from ****",4
Joker,"This kind of movie that i was expecting it would be like for another level, which would be totally badass or totally realistic but believe, it has left me with not the actually disappointments but with the not making sense, as the trailer came out, felt really great and was hyped to see but as i watched it last night, i really didn't like it for one minute because there wasn't really a authentic scene where i was supposed to be excited or get inspired, it is just dull kind of story where things weren't matching. As i talk about Joaquin Phoenix, he did really great as with his facial expressions, his body language, his freak laughing it was real thing to see but i still didn't like the movie. I was expecting more and better kind of things but fine and good movie.

In simple words: Overrated movie of the year.",4
Joker,"I was going to give this film one star but then I discovered the true spirit of the film - that it is the sequel to the series 'Friends', only set 20 years in the future...

Think about it - Ross, Joey, Rachel, Lisa and Courtney have all moved on in their lives and left New York for pastures new, but Chandler has inadvertently moved to Gotham, and now looks after his ageing mother with his glory days seemingly behind him.

Chandler had been practicing his stand-up routine throughout the 90's, but never quite hit the big time. Unfortunately he was burned-out after the tiring and endless series of humorous events - many involving a monkey - which unfolded over 15 heady years in the Big Apple.

In a state of poor health - and suffering from mental trauma - the laughter track in his head has begun to manifest itself as an inappropriate hysteric outburst that he can no longer contain when he gets anxious - so he takes on a job as a clown.

As the price of coffee rises way above inflation, Gotham's new generation of wealthy, white and privileged thirty-somethings begin to get restless, sack and sacks of untouched arabica beans begin to fill the city streets and caffeine addicted 'super-rats' move in. Social order rapidly begins to break down...

Chandler decides he needs to try one last time to get out there and make the world smile again - but this time he has no monkey - and a series of bad gigs throws him way off the rails - leading him into a dark and disturbing new reality.

When viewed for what it actually is - Joaquin Phoenix's turn as the deteriorating Chandler is stellar. It is simply stunning. Gone is the happy-go-lucky flatmate we once giggled at, and in his place is a broken man - one whose ties to his old life are starkly absent.

Robert De Niro's role as Robert De Niro in 'King Of Comedy' was also spot-on, except he much was funnier in the earlier film.

4/10 - because I can't see how Batman is going to fit into the 'Friends' universe",4
