title,comment,rating
Parasite,"Kill them all. This is the motto of this movie. It does not deserve any oscar or palm. It is unsubtle, not funny, not interesting. Sorry for the suspense bit as we talk masterpiece and cinema history , let's skip the suspense and talk about the movie. I did not like it at all until the end, but the end is beyond.

So the rich boss, who is rather kind and nice, deserves to die because he does not like the garbage smell of his driver. I guess we are a lot who deserve to die, probably starting with the director and actors who may be accustomed to some comfort.

I definitely despise this kind of black or white movie, with a message.",1
Parasite,"Some great films have won the best picture Oscar and some not-so-great films. I think this is a candidate for the worst film to win the award in recent decades. If you like comic strip, then take it as that and enjoy it. Have a laugh. Otherwise its utter shallowness and the revelation of how deeply preposterous the acclaim is that has been given to its facile and puerile social commentary made me feel that I had been conned into taking my seat in the cinema.",1
Parasite,"I don't like to read a movie, give me a book. At the very least, an overdub would be better.",1
Parasite,"Let's start with what I saw first:

1. Self pity: The whole family, full of adults at this point are sitting in their small, dirty, and cramped apartment begrudgingly and unhappy. What I have a problem with is the father, still healthy and able bodied was not really working hard to provide. Also the children, they were just as sloppy as their parents. Instead of working hard at trying to find a job, the mother wants to argue with her boys, almost losing the only job that's sustaining them for everyone! I mean they complain but honestly they ought to be kicking themselves!

2. Unrealistic: Who in their right mind would fire their long time nanny/maid over one weekend they saw her sick without taking to her to see what's going on? I mean you're just asking for your life to just be subject to chance. These people are rich, getting money requires hard work to have a lot of it, you have to have a level of some intelligence. You can't make me believe a whole family could be this gullible! And why would you leave your oldest daughter in the room with a random guy? The details just did not add up to me, coming off as a movie that overlook the details just to make it to the climax as their selling point. This movie was rated higher than Hateful 8, one of my favorite movies, but totally are not on the same playing field, reading wise, I feel like this was a waste of my time. I and my husband both look forward to watching altleast one movie on our relaxing Sundays to get away from the life of busy toddlers and cleaning. What a total let down on movie Sunday 😞.",1
Parasite,"The brutal and violent film about awful, greedy, evil people. Academy Award for BEST PICTURE ? B**ch please. Should have been nominated for best international if so. Winner just for the sake of inclusivity - try to change my mind.

Overall, misunderstanding. Nothing artistic about it. Nothing beautiful about it. A film about parasites - all the leading actors, all that insane and disgraceful family. Didn't enjoy at all it made me angry instead. Oscars have fallen completely with THIS as the main winner. U gotta be kidding me. 1/10, as I couldn't give any less. Oscar winner, this one ? Big mistake. HUGE.",1
Parasite,"I see this movie get a high rate and has a high hope. At first I though this would be a copycat of Japanese manga with same titles lol. So I watch the trailer and not impress at all. One day my brother play the movie and I though I give it a try. But after the first half hour I suprise is this a high rate movie ?? I can't stand to watch it. I still curious by the rates (but didn't stand to watch it) so read the synopsys with spoiler instead.. And (sorry), at the end I'm thinking isn't this should be categorized as a very low rate comedy-thriller movie? What an exaggerated ratings.",1
Parasite,I started watching this but I couldn't finish it. This says something because I am retired and I don't have much to do. Totally appalling characters. Even if there is a story I don't care because I couldn't care less about the characters. I wonder why it got distinctions. Every other Korean film I watched is better than this. In fact some of them were great.,1
Parasite,"While the first part of the movie is quite interesting, the second part is just ridiculous and doesn't make sense at all. It's so obvious the twists happens for the sake of drama, which is so flimsy and laughable that WON'T HAPPEN IN REALITY, yet the critics fail to see that. Someone gives you jobs for your whole family and you cheat him by all means and hit him at his back to retaliate for no reason? It's just ridiculously dumb and stupid. Also the a lot of reviews are pretentious about all its meaning, which is such a joke, the meaning of this movie isn't deep its just complete idiotic, that's it. This is only another cult like the quentin tarantino's films, and a ton of korean movies are better than this trash for a mile, like cold eyes, battle of Incheon, always etc just to name a few.",1
Parasite,"The idea behind it is not bad. But the realization is completely wrong. The actors seem incredibly incompetent and third-rate, a far cry from Oscar-winning acting. The dialog is flat and boring. The dubbing outside of the original soundtrack makes the whole thing even worse, which is a shame for such a well-rated movie.

And to underline the whole thing again... here is the same text again.

The idea behind it is not bad. But the realization is completely wrong. The actors seem incredibly incompetent and third-rate, a far cry from Oscar-winning acting. The dialog is flat and boring. The dubbing outside of the original soundtrack makes the whole thing even worse, which is a shame for such a well-rated movie.",1
Parasite,"First of all , the movie doesnt contain good story and the movie doesnt connect you. .The hype promised an intense thriller with clever twists and biting social commentary. What I got instead was a messy story full of unlikable characters, unrealistic turnsI kept waiting for that gripping suspense people talk about - it never came. The rest of the characters are cardboard cutouts. Rich family = dumb and naive. Poor family = smart but unethical. That's as deep as it gets.he so-called ""twist"" doesn't feel earned - it just drops out of nowhere.the story rely so heavily on random coincidences and exaggerated drama. There is no character development.",1
Parasite,"This puzzles me to no end. My honest feeling is that the claim to offer some kind of social commentary is a layer of ""respectability varnish"" that serves as an excuse for filmmaker and viewer to indulge in the heavy-handed violence that tickles their fancy, and nobody wants to admit that because, well, their peers (and colleague critics) like it, so it must be good.

But then again, this seems so blindingly obvious that it's hard to believe that so many people fall for it. I'm honestly struggling with this: I think being critical and voicing social commentary is good and necessary, but movies like this feel rather as if it's part of the problem. They're ice-cold, de-humanising, disengaging. They make me care less.

But then again, maybe I'm just stupid and blind.",1
Parasite,"This film made me feel so depressed I would actively discourage anyone from seeing it who feels down at times. I do always try to be as positive as I can when talking about anything but this film made me feel so hopeless that I don't have anything positive to say about it. It left me in a really dark place and I wish I had never seen it. No-one will like seeing this film, critics may have given good reviews, but none of them could say they enjoyed the film. It makes you feel so depressed that since this is something I do struggle with, it affected my mental health after watching this.

The quality was really disappointing, I predicted everything that was going to happen at every point in the story and none of the main characters felt anything approaching realistic as they were extremely one-dimensional and horrible from the opening moments with a completely age-inappropriate relationship involving one of those characters throughout the film. But most of all this is a film which is completely rotten to its core. The worst film I have ever seen. Avoid it if you want to enjoy yourself.",1
Parasite,"An absolute s**t just like its name!

I really don't get the reason of wasting money and time for that masters**t!

Thank to all those who helped to make that piece of garbage!",1
Parasite,"Not funny, not realistic, and disturbing.

I believe the ratings are highly rigged with Korean movie fans who has never seen a good movie!

There are thousands of better movies that includes the very same message this movie is trying to give, but better.",1
Parasite,"Amazing why people love this movie, boring and very poor acting",1
Parasite,This is a movie with no story!!! I dont know what they tried to do!!! Is it that easy to recruit people for job!!! Then the criminals killed 3 innocent lives!!! They even escaped the law & jurisdiction!!! I just didnt like it. Waste of time & boring movie. And most importantly no moral.,1
Parasite,Please for God sake dont waste your time in seeing this worst ever movie.,1
Parasite,Just goes to show you most people like dumb shows. Not sure what the hype is. Political,1
Parasite,Story is not digestive..no way around the truth of life..how one family can easily destroy another Happy family..,1
Parasite,"To be honest, I am so disappointed! Some of the Korean movies I saw before were good, but the plot of the film was too stiff. The film is so full of class stereotypes that it appears that some plots and people are stupid.",1
Parasite,"I don't know why this movie won Best Picture in 2020.

The script is terrible. The story is of a family that scams another. In the middle of the scam they meet other scammers. The conflict unfolds.

The film tries to make you identify with the main family. However, there is no one you identify with here.

All the characters of the film are detestable.

From the pervert Kim Ki-Woo, the murderer Oh Geun-sae and the classists Park Dong-ik and Choi Yeon-gyo. Understanding that everyone around them is equal to them.

This is the only equality that is wanted to be achieved and is achieved that I find in Parasite.

I don't know what the director's point is here. Show what we already know? That there are social classes? It is a waste of time and does not favor the fight against discrimination. Because this movie doesn't make sense.

So why this movie gets 1 star?

Basically because of the torrential rain scene. That scene is perfect. The color, the overwhelming atmosphere, and Song Kang-ho's acting just break your heart. Especially when Kim Ki-taek returns to his house.

A very well done scene.",1
Parasite,"What a boring movie. I can't believe there are some people who like it. And it got an Oscar, joke.",1
Parasite,There is something truly wrong with our world when this movie is so overly hyped up. I wanted to walk out of the movie theater but I paid $20 for the movie ticket. The acting - NOT GOOD. Story Line - PREDICTABLE. Just watch something else - don't make the same mistake as I've done. You're been warned!,1
Parasite,"I didn't understand the film. Maybe because of the Korean style of life! But for sure for me it was just a waste of time! At the beginning it seems to be a comedy, a stupid comedy, but slightly pleasant. All the characters seem to be stupid, liars, but also gullible children. But then, this stupid comedy turns on into a very bad horror movie. And at the end, ... a very stupid .... Happy end!

I don't know, maybe it is something wrong with me because so many people appreciates this film superlatively.... but steel I think I'm wright and the others are wrong or are manipulated by politics!.

I'm sorry, but in my opinion, this is a very bad and stupid film!",1
Parasite,"This ""movie"" is anything but good. I do not understand why some critics say it is a masterpiece!?!? Wtf!!! At least 7 movies of 2019 where far better. The movie is improbable and pretentious! Very dumb movie.",1
Parasite,Stunned at how anyone would think highly of this film. It should have been a short. Every aspect of the story line was so predictable and poorly executed. Not even a single spin that could have made it interesting. Do not pay to see this movie. Stream for free or just don't even watch it.,1
Parasite,"This movie is surely a masterpiece in testing the viewers' patience, it reflects some usual ambiences going on between two families.

Keeping acting apart, this movie really falls short of its greatness. I mean you can win audiences heart by just acting well, there's a need of content to fulfil, without the content you can't even perform, that how it goes with this movie. After seeing many positive reviews, I think that this movie is just a disquieting exception.",1
Parasite,"The plot is implausible. The premise is boring. The movie is boring. The characters are not interesting or likable. I forced myself to make it halfway through to see if the plot was going anywhere . . . It wasn't.

If you want to see a good Korean movie, go watch the Original, Korean version of Oldboy.",1
Parasite,"I just can't understand how this ridiculous picture got an Oscar. The whole film is based on a single absurd premise: a self-made multimillionaire, a supposedly savvy businessman lets a bunch of grifters into his house without bothering to get a background check? Really? I'm willing to suspend disbelief when watching a movie, but that Grand Canyon-sized plot hole was just too big to overcome and colored my view of the whole picture. I kept on watching hoping to find out if there was something going to happen that would make me want to care about any of the characters. Didn't happen.

And that ridiculous Grand Guignol finale. Gallons of fake blood for no discernable reason does not a cinematic masterpiece make.",1
Parasite,"I would agree if it was best picture at the Razzies.

This was woeful. I hated every second.",1
Parasite,"So Boring and predictable, i guess people who says is a good movie need to watch more cinema. The Oscar for best movie is a joke but we all know why the gave you the award. Is a shame people just think this is a good movie just cause some Youtubers said that, but is not there are good movies in Korean fellas and this one is not one of them.",1
Parasite,It does not represent neither the human being nor the humankind It's important to watch in original language The actors are really awful and the ensemble does not convey anything. The direction is always not enough to create the right path! Do not watch!,1
Parasite,"Beautiful scenery. Wonderful acting. Worst plot, ending. I want my money back.",1
Parasite,"How the hell did this garbage win the best film award? Better yet, how was it even nominated? It was so horrible, I stopped watching after the first 15 minutes. Poor acting! Very basic story without a plot. Worst of all, who wants to read captions and listen to this other language. I look at all these other reviews with 10s and elaborate comments, and I wonder what exactly people are thinking! It is shameful that the Academy allowed this foreign film to compete against all the other amazing films of the year. Was this some kind of sick political statement?",1
Parasite,"If you never knew that rich people are somewhat uptight and poor people somewhat desperate, this movie is for sheltered daisies like you I guess.",1
Parasite,"Wondering what's the purpose behind this scenario, I hate it in all details.",1
Parasite,"I can not believe that this movie won any awards at all. Horrible. It started off ok and transitioned into something where it seemed that the writer ran out of creative juice, then in a desperate attempt to write a movie script, just wrote a bunch of pointless drivel that had no real substance or connection to the story line. This was really 2 movies butted up against each other.

I think that the awards given to Parasite should be given to the next in line that did not win, because they were robbed. C'mon Hollywood. This is no way to show how 'woke' you are. I want my money back.",1
Parasite,"It is incomprehensible to me that this film is acclaimed and possibly heading for an Oscar.

The primary flaw are the subtitles. The dialog has been translated by a poor cousin of Google Translate and NEVER reviewed by someone who speaks English. Grammar is out the window. Literal word translations miss the meaning. Subtitles are often flashed up so quickly that a native English speaker doesn't have time to read them.

The result of this subtitle travesty is that the plot is very hard to understand, particularly the mid-movie plot twists. The overall plot is clear by the movie's end and decidedly unremarkable.

The cinematography is excellent. The actors seem competent but reminiscent of Jackie Chan.

Overall rating a one ... of course the Hollywood sophisticates will disagree. Don't bother watching this unless you understand Hangul.",1
Parasite,"At first it was nice to watch, it was funny and harmless, but after a while, they started using violence and it wasn't nice anymore. I didn't like it anymore, I started to watch it because I wanted a fun movie night but it ended in a disaster. I don't recommend this movie if you want a funny movie.",1
Parasite,"Self-righteous, preachy, and completely awful. Slow year in movies I suppose. Shouldn't have won anything besides a Razzie. Blech. Barf. Bunk.",1
Parasite,This movie is only good for old & mature people .it not for young generation 😜😂 Waste of night for me,2
Parasite,"As a fan of foreign films I was excited to watch this after its Oscar success, but unfortunately it collapsed in its second half -- so badly I had to abandon viewing it.

The opening of the film, introducing the starving Kim family and their machinations to secure work as the household staff of the Park family. It beautifully demonstrates the life in the city slums, with superbly executed plots to get the Parks' existing staff fired and replaced with the Kims. These plots become progressively more cruel, showing the Kims' slide into villainy.

The complication arrives when the former head maid asks the Kims if she can retrieve something from the Park house. Here the Kims truly become villains, manipulating the secrets of the house for their own gain and even turning to overt violence to preserve their position. It is here that the film loses its way.

Though certainly the Kims and their rivals have difficult choices to make, they are depicted as being gratuitously cruel. Each faction needs to remove obstacles, of course; each faction shows no restraint, fine. But the film lingers on this wickedness for so long, the audience becomes estranged to all of them. We no longer care about ANY of these characters because they have all become monsters; we abandon watching their fight because we have better things to do with our lives.

The failure of this film (as with so many of the last few decades) is in the writing and editing. The sets are beautiful, the camerawork superb. But the film lingers on human suffering purely for the shock factor. The suffering of the Kims is sadly reality for those at the bottom of South Korean society, and desperation makes villains of us all, but this is not a documentary. This is meant to be entertainment, something people can enjoy. Angela's Ashes depicted similar levels of poverty yet still maintained the sympathy of the audience.",2
Parasite,"It's a sheer time waste. Till end you got bored, bored. I can't give 2 ranking too But i spent whole 2.11 hours that's why this is.",2
Parasite,"I really don't get why everybody thinks it is so good.

It is way too long and boring as hell.

The text messages in between aren't translated so you dont really know what it is about.",2
Parasite,"This had a very clever plot and an engaging group of characters. The title, I assume, means the principle figures have managed to infest a body and then use it to sustain themselves. I hope to see more from this director in the future.",2
Parasite,"I really don't know what planet some of these reviewers came from but this is definitely not a fantastic movie. The characters seem stereotyped and lacking depth. I tried, I often go to see movies that don't fit the box office genre but in my opinion, this year's award was looking for one of this genre, rather than it being a top movie deserving an award.",2
Parasite,"I hated the film did not get the plot. I have seen many foreign films, from the amazing Amour in French to the great Spirited Away

I hated the plot. Like the Kim family lied and cheated. Once I can sort of understand as a favour for tutor. But they poisoned the paid . They faked crimes to get what they wanted. Like who does this?

I thought the movie would be about how the rich take advantage of the poor. And the rich family would be bad. I say this as a person who went to a private school. And yes i know rich people are bad. But for the sake of the movie it would work.

But they ended up destroying and killing the poor. Like what?

Also the rich family Park family were very nice people , very naive and not street smart. But nice. Insane thing to do to a human been",2
Parasite,"As a huge fan of Snowpiercer, I had incredibly high hopes for this film. Hopes that were far too high, and far too unrealistic. What the hell is this story. And what's the point?

Parasite feels new, fresh, original.. all of the things that likely earned enough attention for so many so much acclaim. But where is it all going?

It's kind of an anti-hero tale. This family is pulling off a multi-layered, clever con on this gullible, innocent family. And as the main characters, you're kind of rooting for them. Or, at least interested and invested in their story and where it's going.

The concept is not my favorite, but it holds water as far as a plot goes. However just as you are wrapping up at 2:00, and wondering where this plane is going to land, the film takes a wild unexpected turn for the worst. And now you're wondering what kind of film you're watching. Is this thriller? Is this horror? Is this drama? Is this mystery? The plot twists along the way are catchy in their own right, but lacking heart, these genres don't quite all come together.

The fact that this film won Best Picture at the 2019 Oscars is baffling... beyond me.

What little message there is to this film leaves you hopeless, questioning purpose and the future. Not the kind experience I'm hoping for at the cinema.",2
Parasite,I don't like the movie It is kinda boating u will really not enjoy watching this,2
Parasite,"The idea of parasites was good but how they built the drama was totally rushed. They just wanted to jump right into the intense ironical situations of the parasite family so bad that they forgot building a strong opening. Like how on earth can amateurs play professional roles that easily? That was totally nonsense. A seasoned businessman can't realise something wrong with his driver who fakes years of experience after talking with him (for days)? Of course they can learn but the way they turned the daddy into a skillful driver overnight was insane. Also his boy and girl who plays perfectly those roles of intellectuals made it look impractically easy. Come on, the topic was potential and the directior's talent was on point some times but this was absolutely rushed. Too dramatic and not practical enough. It needs remaking on another level as the topic is worth it.",2
Parasite,II don't like the characters. It doesn't move me. It's cold but not cold in a good way. I don't know what the message is. Just becuase it's an unfair class society you can act like an ***hole? The ending is silly. The characters revolting. It's an empty film an dthe rave reviwes are foolish.,2
Parasite,"This is a black comedy with peculiarly oriental sense of humour. It involves plotting, scamming, farce, and a series of increasingly bizarre events that eventually spin out of all control, with a macabre twist.

If you laugh at people having accidents or enjoy the Japanese game shows where contestants have to eat large maggots or suffer cockroaches crawling all over their faces, then you'll probably enjoy the humour.

If you're not on that particular wavelength then you might struggle with some of it. The film won the Palme d'Or at Cannes, but as with Barton Fink - another winner - the award seems increasingly to be a measure of novelty.",2
Parasite,So the super smart members of a poor family (why don't they get real jobs?) take advantage of the gullibility and kindness of a successful rich family to take jobs in the rich family's home (getting other people fired to do it) and then abuse that kindness...with a totally stupid ending...and this is supposed to be a statement against capitalism? How this trash won the Oscar when there were so many good nominations that year is a mystery.,2
Parasite,"If you like this movie, you have a sick taste. Literally. You light laugh and be surprised during the movie, sure, but the ""message"" in this movie is given to you in the first three minutes. Poor people are evil leaches trying to lure the rich. What a fantastic message. And this film was given four Oscars? Laughable.",2
Parasite,This is a real bad movie. Nothing makes sense. There is no strong story or something to focus on. Its a waste of time !,2
Parasite,"I couldn't wait to watch this film after reading several 10 ratings reviews before, but after watching it today I've been compelled to agree with almost everything the 1 stars are saying here today.

The film did not live up to being a great Korean film, or best anything, and especially not Oscar worthy, where the only thing I enjoyed about this film was that view from their living room because the plot was an insult on a few levels.

And I'm not sure if anyone else had the same issues I had with the subtitles being extremely small to the point I was squinting trying to read the lines while watching it on Amazon Fire tv. That was a first for me, nevertheless, I understood enough to know that this movie was highly overrated!

What a huge let down, I think I want my 4.99 back.",2
Parasite,"This movie was well written, well acted, and the theme (the have's & have not's, & what they do for personal gain and how to keep it) was, indeed, vividly executed. I'm just regretful that it spent so much time on the dark sides of human nature. It's my own fault for sticking with it to the bitter end, but can you blame me? It's a pandemic, for crissake! I've already watched all the movies that actually make me feel good about the human race. This just isn't one of those.",2
Parasite,"How in the world did this movie receive an Academy award? I absolutely hated it. They did such a disservice to the lower class making the whole family a bunch of grifters, liars and basically thieves. This movie was too long and I would never recommend it.",2
Parasite,"This movie lacks depth, nuance, and completely misses the mark when it comes to emotionally impacting its audience. I'm baffled how this film has won so many awards as it doesn't draw one in to really care about what is being shown. It's silly, shallow, and makes for an okay horror flick but if you're looking to learn something, be moved or gain new perspective I suggest just reading the newspaper instead.",2
Parasite,"I think it was a film director who said that fiction is asked to make sense, when reality often doesn't. This film must be very real because it is absolutely senseless. Where does the parasite family get the fancy clothes and the cultured and educated ways? Where do they learn, from one day to the next, to behave like refined people? How do they foresee the reactions of the parasite victims to the millimeter and not fail in their plan? Wait, by the way... where does the plan come from? The plan is never created, never plotted, simply the sister takes off her panties (by the way, a hundred dollar panties) in the car and everything is already organized and everyone agrees. That's nonsense to me. There is only one thread, which must have seemed interesting to the writer, which is the smell, but then nobody pulls that thread and it gets lost. Everyone already knew that rich people are stupid. Why make a whole movie just about this? It reminds me of those movies from the 1940s where the woman protagonist to fool someone only had to dress in men's clothes, hide her hair and put on a false moustache. I think that globally people's credulity is at an all-time low and all those who consider it a masterpiece should start reviewing Cantinflas' filmography. They would find several films in it with themes very similar to this one.",2
Parasite,I usually don't put in negative reviews but omg this was sooooo bad. 😑😑 bored out of my mind,2
Parasite,"There are some movies that move slowly and this is necessary for the subject, the tone of the film, the development of the characters and the story. This is not one of them. The biggest problem ist the first part, when the destitute family, person per person, starts to work for the rich family and as in most social dramas, the differences of living and working are shown. This takes one long hour. I guess the intention was to film it in a comedic way and it is clear from the beginning that there will be changes. Unfortunately this hour is just very boring and not at all funny. I had to stop watching and resume on another day. If this part would have been condensed to 20 minutes - fine. After the first hour things change in tone and the expectation that the already established critique of social differences in the country (and the one solution of maybe marrying up, which stays a dream) will be dealt with more openly are confirmed. The only surprising element is the how - the very fast developing escalation of violence. At the end we again see the dream of the boy to make money, climb the social ladder and rescue his father - which of course will stay a dream. So the three parts of the movie are very conventional, but they don't work together very well.",2
Parasite,First half was ok- acceptable. Second half full of farfetched storylines and violence.,2
Parasite,"I do not like the Korean films, I do not think that they are as transcendental or innovative, much less films that remain in the memory of the viewer as the American ones of the past and I think that people only see them because of the crisis that Hollywood is going through. Sorry my bad english.",2
Parasite,"Underlining that every taste is different. I just have to say that my experience was too boring, there were even non-sense moments. Like every bad movie.",2
Parasite,It does not deserve all the Oscars it has got and its just an averagely done movie. More deserving movies have been left out of oscars just to oppose the government. Such a shame.,2
Parasite,"A overrated movie,plane and simple. They should decide are the oscars about politics or about movies.",2
Parasite,"Every single minute of this movie I was wondering why, why, why, would anyone give any credit to such rubbish. How a terrible movie like this would get any praise at all! And I finally got the answer: Political Bleeping Correctness. ""Give an award to the different people even if the movie stinks""! A criminal con family. Are those the new ""heroes""? The Shawn of the dead is much better than this. Run fast!",2
Parasite,"I didn't enjoy a single minute of this movie. OK, the plot was interesting, the actors were good, but when ALL of the characters are unpleasant and most of them are a bunch of lazy, nasty parasites I can't have any positive feelings. And it is not about being poor. The characters in Slumdog millionaire were in worse situation, but there was so much more humanity there... Here, I saw an example of a mental cesspool.

1917 was my choice.",2
Parasite,"Saw this movie today. While well acted and photographed, the story was nothing exceptional. Interesting for a while, yet waiting for something better to happen which never occurred. The last third of the movie turned dark and disturbing not only for the violence but the silly way it ended leaving me shocked at how it won the best picture Oscar. The first thought I had as the final shot ended the movie was: ""Are you kidding me?"" The all time worst choice for best picture ever!!!",2
Parasite,"It's a travesty that this won Best Picture over ""Once Upon a Time...in Hollywood."" Very predictable. I kept waiting for it to turn into a great movie. It didn't.",2
Parasite,"How in God's name this got an Oscar is beyond me. Starts very well as a concept and even holds ones attention for the first hour. After that it becomes simply daft and corny. In fact it becomes pure Kari On. Definitely a big mistake to throw Oscars at it, I'd throw Soy Sauce. Give it a miss.",2
Parasite,"TERRIBLE ! VERY VITIMIZATION! Poor poor people. No living conditions? You will go after studying, working, creating your own living conditions to get out of the hole. They used cheats to fool the rich family. Typical leftist movie that incites violence between poor and rich. Why not incite the union of classes? Why not help yourself by being honest with each other? Showing your strengths and weaknesses? The world is going from bad to worse because of this FAILED ideology.",2
Parasite,"Decent acting, not great. Not suspenseful. Not thrilling. Not scary, not even a bit. Decent overall message. Parts seemed overly forced. Too predictable. Only finished watching hoping it would improve, but it did not. Would have enjoyed it more had it been 35 minutes long. 2 stars for effort and production. The high ratings are suspicious and puzzling.",2
